station_wmo,station_ashrae_622_wsf
744915,0.5
744910,0.49
725095,0.59
725075,0.52
725080,0.53
726165,0.5
743945,0.5
744904,0.55
725054,0.49
725098,0.52
725090,0.66
725088,0.58
725064,0.53
725065,0.54
725067,0.6
725066,0.59
725063,0.61
725073,0.59
725070,0.58
725046,0.53
725058,0.6
726050,0.55
726055,0.55
726130,1.56
726155,0.54
726116,0.52
726160,0.57
726115,0.51
726145,0.56
726064,0.57
743920,0.59
726060,0.6
726184,0.56
726185,0.58
726073,0.55
727135,0.5
726088,0.58
726196,0.52
727033,0.61
726077,0.62
726079,0.57
727130,0.66
727120,0.66
726083,0.65
725165,0.54
726170,0.61
725185,0.51
725087,0.48
725036,0.49
725029,0.5
725045,0.52
725086,0.51
725040,0.59
725037,0.51
724094,0.44
725033,0.61
725025,0.5
725020,0.54
725038,0.56
725170,0.55
725145,0.51
724095,0.48
724096,0.48
725180,0.61
725197,0.53
726228,0.59
726223,0.59
725190,0.55
725150,0.61
725156,0.52
726227,0.57
743700,0.61
725280,0.65
725287,0.6
725290,0.57
725235,0.57
725266,0.6
725260,0.62
725200,0.53
725124,0.47
725205,0.51
725035,0.53
724084,0.52
724089,0.52
724085,0.49
724080,0.53
724070,0.53
724075,0.44
745966,0.49
725030,0.58
744860,0.57
744864,0.53
744865,0.54
722026,0.33
725117,0.47
724275,0.48
724176,0.43
725127,0.54
725126,0.51
725125,0.56
725128,0.49
725267,0.54
725250,0.56
725140,0.49
725118,0.48
725115,0.55
725116,0.5
725103,0.46
724066,0.46
724177,0.44
725130,0.53
724127,0.52
724170,0.49
724115,0.62
724120,0.46
724140,0.42
724053,0.45
724273,0.44
724175,0.45
724105,0.43
724086,0.44
724088,0.47
724045,0.47
724050,0.51
724030,0.47
724055,0.44
724036,0.46
724037,0.4
745940,0.49
724040,0.45
724035,0.45
724060,0.5
724026,0.45
724033,0.43
724010,0.48
724016,0.41
724100,0.44
723086,0.51
724017,0.4
724014,0.4
745980,0.49
723083,0.41
723080,0.55
723085,0.49
723075,0.49
723068,0.42
724106,0.43
724110,0.46
724107,0.48
745985,0.4
724116,0.43
724113,0.43
724125,0.4
724058,0.43
724117,0.43
723183,0.4
724243,0.42
724056,0.45
724250,0.44
723193,0.39
723170,0.43
723143,0.41
723060,0.43
723030,0.43
746930,0.38
723145,0.4
723065,0.4
746943,0.5
723120,0.43
723140,0.43
723150,0.47
723260,0.43
723125,0.44
723200,0.38
722270,0.4
723110,0.4
722196,0.39
723240,0.41
746710,0.44
723270,0.44
746716,0.43
723230,0.45
723235,0.39
723346,0.44
723265,0.4
724354,0.38
724350,0.46
723347,0.44
723066,0.44
723095,0.41
723046,0.5
723040,0.49
723035,0.44
723106,0.41
723013,0.43
747915,0.43
723096,0.43
723069,0.43
723067,0.44
723090,0.46
747900,0.43
723100,0.41
722080,0.43
722085,0.39
747910,0.47
723119,0.42
722180,0.41
722070,0.4
747804,0.4
722190,0.46
722195,0.37
722287,0.37
722170,0.41
722284,0.35
722255,0.39
722135,0.37
722175,0.39
722160,0.38
747810,0.36
722250,0.35
722280,0.41
722285,0.38
722286,0.39
722265,0.4
722345,0.34
723307,0.4
723306,0.42
723320,0.43
722260,0.39
722267,0.34
722268,0.41
722269,0.36
722226,0.39
722215,0.35
722340,0.41
722230,0.42
722235,0.42
723340,0.46
722359,0.41
722356,0.44
723416,0.45
722136,0.4
722137,0.4
722060,0.38
722166,0.36
722140,0.37
722065,0.41
722068,0.39
722146,0.38
722056,0.37
722055,0.32
722066,0.41
747750,0.41
722245,0.39
722210,0.42
722223,0.41
722225,0.42
747770,0.42
722053,0.38
722057,0.38
747946,0.35
722050,0.39
722040,0.38
722045,0.38
722016,0.39
722024,0.38
722025,0.41
722020,0.41
722015,0.41
722010,0.49
722039,0.4
722029,0.37
722030,0.41
722108,0.37
747880,0.38
722110,0.37
722119,0.34
722104,0.42
722116,0.43
722106,0.35
722103,0.35
722115,0.38
722038,0.35
724280,0.49
724288,0.5
724286,0.48
725246,0.61
745700,0.51
724290,0.54
725366,0.53
725360,0.55
725370,0.6
725240,0.58
725330,0.57
725210,0.56
725245,0.61
724297,0.47
724210,0.5
725336,0.53
724380,0.54
724386,0.53
725335,0.54
724373,0.5
724375,0.47
725350,0.57
725340,0.56
725396,0.55
726357,0.53
725377,0.55
725384,0.51
726375,0.57
725375,0.56
725374,0.56
725376,0.57
725378,0.5
726370,0.6
726395,0.6
726379,0.59
726380,0.59
726390,0.61
726384,0.58
725390,0.63
726350,0.6
726355,0.53
725395,0.54
726360,0.61
726385,0.53
726387,0.61
727347,0.59
727344,0.66
727340,0.65
727437,0.56
727440,0.67
726480,0.64
726487,0.57
727445,0.62
726404,0.59
725460,0.58
725453,0.54
725464,0.55
725478,0.58
725469,0.53
725486,0.57
725468,0.57
725465,0.6
725493,0.5
725474,0.57
725480,0.62
725485,0.65
725457,0.59
727566,0.55
725463,0.56
726589,0.55
726586,0.66
725490,0.55
725496,0.6
726499,0.66
726500,0.67
725488,0.57
724220,0.48
724240,0.45
724235,0.41
724230,0.47
724236,0.38
724238,0.47
724320,0.48
724365,0.45
722350,0.42
722357,0.36
722348,0.35
722358,0.36
747685,0.38
722315,0.47
747686,0.38
725479,0.49
725494,0.55
725484,0.53
725489,0.58
725570,0.65
725495,0.59
725527,0.59
725477,0.56
726510,0.67
726587,0.67
725497,0.51
725500,0.58
725540,0.51
725530,0.55
725467,0.52
725470,0.59
725475,0.52
725473,0.57
725476,0.46
725454,0.54
725450,0.56
725487,0.49
726498,0.56
725456,0.48
725455,0.54
725483,0.47
725440,0.58
726456,0.59
726464,0.52
726400,0.65
726455,0.6
725347,0.59
726415,0.59
726416,0.53
726410,0.61
726574,0.58
726467,0.55
726564,0.55
727503,0.54
726584,0.57
726450,0.6
726457,0.62
726626,0.6
726458,0.61
726463,0.58
726465,0.58
726468,0.55
726435,0.58
727415,0.58
726430,0.57
726588,0.51
727556,0.62
727450,0.7
726558,0.61
727444,0.6
727475,0.54
726603,0.51
726563,0.57
726575,0.58
726579,0.58
726568,0.59
726580,0.63
726583,0.53
726569,0.6
726550,0.59
726556,0.64
726567,0.61
727459,0.58
726544,0.61
727474,0.63
727458,0.6
727455,0.64
727473,0.57
727504,0.58
726440,0.7
726585,0.61
726559,0.66
726566,0.63
726515,0.63
726576,0.59
726565,0.66
727507,0.62
727533,0.66
726546,0.69
726578,0.58
726557,0.67
726560,0.64
726547,0.62
726555,0.57
727453,0.65
727550,0.62
727457,0.63
727452,0.67
727505,0.61
727530,0.69
727476,0.62
727470,0.65
727477,0.65
727555,0.66
727576,0.66
727478,0.68
726525,0.61
726590,0.66
726540,0.68
726545,0.65
725566,0.68
726686,0.68
726685,0.71
725556,0.66
726620,0.72
725670,0.64
726625,0.68
727645,0.76
725636,0.68
726650,0.69
727575,0.7
727535,0.69
727573,0.69
727675,0.72
727676,0.73
727640,0.67
726676,0.69
727687,0.66
727670,0.68
726798,0.78
726770,0.66
726660,0.61
742300,0.67
726700,0.6
726776,0.67
727686,0.66
727680,0.7
727750,0.71
727796,0.76
727790,0.62
727770,0.7
727720,0.63
726785,0.68
726797,0.62
726865,0.58
725785,0.68
727730,0.61
727834,0.6
725300,0.6
725305,0.58
725430,0.58
744655,0.57
724397,0.6
725315,0.57
725326,0.51
725320,0.55
724396,0.51
724390,0.57
725316,0.56
724340,0.54
724345,0.48
724455,0.53
724338,0.48
725314,0.45
724336,0.44
724454,0.45
724335,0.44
724339,0.47
723489,0.47
724456,0.52
724450,0.54
724490,0.56
725533,0.55
724460,0.6
724463,0.51
724580,0.63
725628,0.62
724585,0.68
724518,0.65
724515,0.69
724510,0.75
724655,0.61
725625,0.61
724650,0.73
724636,0.62
725565,0.58
725510,0.6
725564,0.56
725515,0.58
725520,0.66
725525,0.61
725560,0.66
725524,0.61
725526,0.65
725555,0.66
725626,0.62
725620,0.66
725610,0.69
725635,0.71
725640,0.72
725660,0.66
723300,0.43
723407,0.47
723406,0.45
724467,0.53
724468,0.52
723495,0.53
724400,0.53
723444,0.46
723449,0.48
724459,0.45
724458,0.46
724457,0.44
723447,0.39
723446,0.46
724475,0.57
724507,0.54
724560,0.55
724565,0.54
724555,0.53
724550,0.5
724556,0.61
724509,0.6
724500,0.62
724504,0.58
723546,0.56
724505,0.61
724506,0.56
724517,0.65
723565,0.48
723535,0.61
724586,0.61
724516,0.67
723448,0.41
723445,0.44
723434,0.49
723443,0.48
723527,0.65
723600,0.66
722636,0.67
722390,0.36
722485,0.39
722484,0.41
722480,0.44
747540,0.38
723419,0.41
722486,0.4
722487,0.36
723417,0.44
723415,0.42
723418,0.42
723440,0.45
723405,0.4
723403,0.44
723525,0.67
723530,0.58
723544,0.61
723550,0.56
723540,0.56
723526,0.63
723545,0.55
723575,0.53
723510,0.59
723566,0.45
722598,0.53
722594,0.49
722587,0.48
723520,0.55
723604,0.57
723560,0.54
722588,0.44
722590,0.53
722583,0.53
722599,0.5
722448,0.45
722470,0.43
722499,0.37
722446,0.41
722596,0.52
722595,0.49
722597,0.48
690190,0.56
722660,0.58
722563,0.48
722576,0.49
722570,0.46
722560,0.53
722630,0.52
722533,0.43
722650,0.6
722310,0.41
722316,0.35
722406,0.37
722329,0.37
722317,0.39
722405,0.42
722314,0.41
722404,0.42
722400,0.42
722410,0.44
722540,0.41
722445,0.4
722577,0.5
722547,0.45
722575,0.47
722435,0.41
722430,0.42
722436,0.4
722429,0.38
724699,0.58
724695,0.6
724666,0.61
725650,0.59
724665,0.66
724660,0.63
724673,0.74
724675,0.63
725715,0.66
725645,0.76
724769,0.59
724768,0.6
724698,0.67
724640,0.61
724635,0.63
724620,0.67
724645,0.61
724625,0.58
724677,0.66
724765,0.56
724676,0.64
724767,0.58
724776,0.54
724760,0.57
725705,0.55
725717,0.56
725700,0.64
725776,0.71
725690,0.72
725745,0.76
725765,0.64
726665,0.57
725760,0.6
725744,0.7
725775,0.7
725868,0.7
725780,0.68
725786,0.6
725865,0.61
725866,0.65
725867,0.6
727830,0.51
727857,0.59
726886,0.63
726810,0.56
726815,0.63
726813,0.55
