WeatherHeader.City,String,Dallas Redbird Arpt
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722599
WeatherHeader.Latitude,Float,32.68
WeatherHeader.Longitude,Float,-96.87
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,659.4488188976378
WeatherHeader.LocalPressure,Float,0.9760243769132229
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,67.49507534246578
WeatherData.AnnualMinDrybulb,Float,11.48
WeatherData.AnnualMaxDrybulb,Float,104.0
WeatherData.CDD50F,Float,6892.0650000000005
WeatherData.CDD65F,Float,2901.5099999999998
WeatherData.HDD50F,Float,506.3625
WeatherData.HDD65F,Float,1990.8075000000013
WeatherData.AnnualAvgWindspeed,Float,4.270559360730155
WeatherData.MonthlyAvgDrybulbs,Array,49.67653225806451,55.37080357142858,62.07766129032258,67.884,74.38637096774194,79.55925,84.90862903225806,87.70322580645163,80.0925,66.39548387096774,55.43325,45.69887096774194
WeatherData.GroundMonthlyTemps,Array,59.94057224776503,56.72797667757419,56.47070050326016,57.995241253385586,64.11542282425029,70.20709399304013,75.48824733159091,78.83372808424366,79.11794504960113,76.39695875588944,71.25047792811466,65.34567441897042
WeatherData.WSF,Float,0.5
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,58.941935483870964,66.70142857142858,71.30967741935484,75.98,83.04451612903226,89.78,95.62709677419355,99.01225806451613,90.97999999999999,76.70967741935485,67.088,55.06903225806452
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,40.75032258064516,44.876428571428576,53.042580645161294,59.174,65.56129032258065,69.56,74.57870967741937,76.53548387096774,69.656,57.36838709677419,44.288,37.225806451612904
WeatherDesign.HeatingDrybulb,Float,28.22
WeatherDesign.HeatingWindspeed,Float,10.9
WeatherDesign.CoolingDrybulb,Float,98.96000000000001
WeatherDesign.CoolingWetbulb,Float,74.84
WeatherDesign.CoolingHumidityRatio,Float,0.013264676205790527
WeatherDesign.CoolingWindspeed,Float,4.2
WeatherDesign.DailyTemperatureRange,Float,20.16
WeatherDesign.DehumidDrybulb,Float,81.32
WeatherDesign.DehumidHumidityRatio,Float,0.018073599132237068
WeatherDesign.CoolingDirectNormal,Float,936.0
WeatherDesign.CoolingDiffuseHorizontal,Float,97.0
