WeatherHeader.City,String,Watertown
WeatherHeader.State,String,WI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726464
WeatherHeader.Latitude,Float,43.17
WeatherHeader.Longitude,Float,-88.72
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,833.3333333333333
WeatherHeader.LocalPressure,Float,0.9697987854661236
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.31817123287682
WeatherData.AnnualMinDrybulb,Float,-4.539999999999999
WeatherData.AnnualMaxDrybulb,Float,93.56
WeatherData.CDD50F,Float,2779.3725
WeatherData.CDD65F,Float,678.1275000000002
WeatherData.HDD50F,Float,3393.239999999999
WeatherData.HDD65F,Float,6766.995000000002
WeatherData.AnnualAvgWindspeed,Float,3.345924657534092
WeatherData.MonthlyAvgDrybulbs,Array,21.915645161290325,21.414285714285718,30.669838709677418,48.9785,59.81120967741935,69.38375,70.13072580645166,70.78129032258062,63.934499999999986,49.36903225806455,38.379000000000005,33.33064516129032
WeatherData.GroundMonthlyTemps,Array,39.381648699563186,35.60593970636029,35.303567389686634,37.095334232100186,44.28827965341736,51.44771728355386,57.654567078115804,61.58645376861119,61.92048913928733,58.72256017652688,52.67398869585935,45.73417345131338
WeatherData.WSF,Float,0.52
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,28.498709677419356,28.11714285714286,38.59032258064516,59.846000000000004,69.17870967741936,79.238,79.32258064516128,80.91935483870967,74.216,58.81999999999999,45.494,39.43225806451613
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,13.825806451612902,13.652857142857144,22.123225806451615,37.688,49.465806451612906,58.868,60.48064516129032,60.06258064516129,53.954,40.343870967741935,30.338,26.739354838709676
WeatherDesign.HeatingDrybulb,Float,0.5
WeatherDesign.HeatingWindspeed,Float,9.0
WeatherDesign.CoolingDrybulb,Float,86.36
WeatherDesign.CoolingWetbulb,Float,74.48
WeatherDesign.CoolingHumidityRatio,Float,0.016106009620555906
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,20.340000000000003
WeatherDesign.DehumidDrybulb,Float,78.08000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01830520537558838
WeatherDesign.CoolingDirectNormal,Float,839.0
WeatherDesign.CoolingDiffuseHorizontal,Float,156.0
