WeatherHeader.City,String,Orlando Sanford Airport
WeatherHeader.State,String,FL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722057
WeatherHeader.Latitude,Float,28.78
WeatherHeader.Longitude,Float,-81.25
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,55.77427821522309
WeatherHeader.LocalPressure,Float,0.9979496114859763
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,70.96476027397247
WeatherData.AnnualMinDrybulb,Float,31.64
WeatherData.AnnualMaxDrybulb,Float,98.60000000000001
WeatherData.CDD50F,Float,7707.525000000008
WeatherData.CDD65F,Float,2895.2549999999987
WeatherData.HDD50F,Float,55.387499999999996
WeatherData.HDD65F,Float,718.1174999999998
WeatherData.AnnualAvgWindspeed,Float,3.3021803652966883
WeatherData.MonthlyAvgDrybulbs,Array,62.163064516129,60.984821428571436,60.765403225806445,69.84525,75.40370967741944,79.95725,83.96556451612906,80.31959677419353,77.77799999999999,74.17249999999999,64.8065,60.72475806451615
WeatherData.GroundMonthlyTemps,Array,66.93230283129293,65.15478923440963,65.01243957102821,65.85596059729602,69.2422274708943,72.61271967686542,75.53475628601808,77.38579461189062,77.54305048470434,76.03754192368791,73.19001896363949,69.92291973029143
WeatherData.WSF,Float,0.38
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,73.29548387096776,70.7,71.42580645161291,81.44,86.37741935483874,90.97999999999999,92.90967741935484,88.04387096774195,86.82199999999999,82.4116129032258,73.652,71.44322580645161
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,52.67677419354838,52.09571428571429,50.82451612903226,58.802,66.22903225806452,71.66,77.44709677419355,74.90967741935484,71.744,67.53548387096774,56.504000000000005,52.25290322580645
WeatherDesign.HeatingDrybulb,Float,42.26
WeatherDesign.HeatingWindspeed,Float,9.4
WeatherDesign.CoolingDrybulb,Float,93.02
WeatherDesign.CoolingWetbulb,Float,75.02
WeatherDesign.CoolingHumidityRatio,Float,0.014429313809163095
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,17.28
WeatherDesign.DehumidDrybulb,Float,81.68
WeatherDesign.DehumidHumidityRatio,Float,0.018572407800920024
WeatherDesign.CoolingDirectNormal,Float,914.0
WeatherDesign.CoolingDiffuseHorizontal,Float,110.0
