WeatherHeader.City,String,Napa Co  Airport
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724955
WeatherHeader.Latitude,Float,38.22
WeatherHeader.Longitude,Float,-122.28
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,32.808398950131235
WeatherHeader.LocalPressure,Float,0.998793379471302
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,56.04818493150678
WeatherData.AnnualMinDrybulb,Float,24.08
WeatherData.AnnualMaxDrybulb,Float,100.4
WeatherData.CDD50F,Float,2511.3525000000004
WeatherData.CDD65F,Float,122.56500000000011
WeatherData.HDD50F,Float,303.76500000000004
WeatherData.HDD65F,Float,3389.977499999999
WeatherData.AnnualAvgWindspeed,Float,3.555445205479235
WeatherData.MonthlyAvgDrybulbs,Array,45.293145161290326,50.20062499999998,53.006048387096754,53.351749999999996,60.10177419354837,63.47975000000001,63.40008064516128,65.37258064516129,60.94550000000001,57.179435483870975,50.9105,48.91612903225805
WeatherData.GroundMonthlyTemps,Array,52.60913832145087,51.073414091543896,50.95042778777821,51.679207404849365,54.604851459462964,57.51686662294668,60.04142813922391,61.64067576946053,61.77654063969197,60.475821489335374,58.015637773930564,55.19295137481623
WeatherData.WSF,Float,0.55
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,55.9225806451613,59.45,65.25354838709677,65.768,73.87612903225806,77.078,75.78064516129032,79.83935483870968,75.22399999999999,69.08580645161291,60.248000000000005,56.69483870967741
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,34.85677419354839,41.501428571428576,41.87096774193549,41.324,47.94451612903226,51.434,54.48838709677419,54.48838709677419,49.592,47.71225806451613,41.72,41.197419354838715
WeatherDesign.HeatingDrybulb,Float,32.54
WeatherDesign.HeatingWindspeed,Float,9.1
WeatherDesign.CoolingDrybulb,Float,86.53999999999999
WeatherDesign.CoolingWetbulb,Float,65.30000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.00829591841275819
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,23.400000000000002
WeatherDesign.DehumidDrybulb,Float,71.6
WeatherDesign.DehumidHumidityRatio,Float,0.0106615951265089
WeatherDesign.CoolingDirectNormal,Float,862.0
WeatherDesign.CoolingDiffuseHorizontal,Float,166.0
