WeatherHeader.City,String,Seattle Boeing Field  Isis
WeatherHeader.State,String,WA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727935
WeatherHeader.Latitude,Float,47.68
WeatherHeader.Longitude,Float,-122.25
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,65.61679790026247
WeatherHeader.LocalPressure,Float,0.9975882148757043
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.326979452054815
WeatherData.AnnualMinDrybulb,Float,19.4
WeatherData.AnnualMaxDrybulb,Float,89.6
WeatherData.CDD50F,Float,2055.1800000000007
WeatherData.CDD65F,Float,152.90250000000015
WeatherData.HDD50F,Float,840.8325000000001
WeatherData.HDD65F,Float,4413.555000000001
WeatherData.AnnualAvgWindspeed,Float,2.581518264840104
WeatherData.MonthlyAvgDrybulbs,Array,41.77201612903226,43.83258928571429,48.52540322580646,51.86175,56.00096774193548,60.36024999999999,66.23508064516129,65.82282258064515,60.772999999999996,53.12096774193548,47.82599999999999,43.11645161290323
WeatherData.GroundMonthlyTemps,Array,49.06509585751064,47.19410098091788,47.04426500141352,47.932147671460314,51.496501824580434,55.04425170397673,58.119961242585816,60.06834758976021,60.2338737116782,58.64918889730194,55.65191175772185,52.21299239438622
WeatherData.WSF,Float,0.49
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,45.94129032258064,50.32142857142857,55.458064516129035,59.126000000000005,62.832258064516125,67.16,74.91548387096775,74.28258064516129,70.34,59.87096774193549,53.012,46.986451612903224
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,37.44064516129032,36.885714285714286,41.696774193548386,44.588,50.174193548387095,54.38,58.181290322580644,58.012903225806454,52.46,46.30129032258065,43.016,39.14193548387097
WeatherDesign.HeatingDrybulb,Float,28.04
WeatherDesign.HeatingWindspeed,Float,8.9
WeatherDesign.CoolingDrybulb,Float,82.22
WeatherDesign.CoolingWetbulb,Float,63.86
WeatherDesign.CoolingHumidityRatio,Float,0.008333571355248606
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,18.36
WeatherDesign.DehumidDrybulb,Float,68.18
WeatherDesign.DehumidHumidityRatio,Float,0.010398024066835447
WeatherDesign.CoolingDirectNormal,Float,896.0
WeatherDesign.CoolingDiffuseHorizontal,Float,131.0
