WeatherHeader.City,String,Dekalb Peachtree
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722196
WeatherHeader.Latitude,Float,33.87
WeatherHeader.Longitude,Float,-84.3
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1026.9028871391076
WeatherHeader.LocalPressure,Float,0.9629151065647303
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,60.2418356164385
WeatherData.AnnualMinDrybulb,Float,4.279999999999998
WeatherData.AnnualMaxDrybulb,Float,102.2
WeatherData.CDD50F,Float,4836.0599999999995
WeatherData.CDD65F,Float,1629.6900000000003
WeatherData.HDD50F,Float,1097.79
WeatherData.HDD65F,Float,3366.4200000000005
WeatherData.AnnualAvgWindspeed,Float,2.8049429223742703
WeatherData.MonthlyAvgDrybulbs,Array,38.353467741935475,47.68169642857141,49.406774193548415,61.11950000000004,70.58362903225807,73.57150000000001,76.08016129032265,80.94258064516131,74.13374999999999,58.69250000000001,49.376999999999995,42.29991935483871
WeatherData.GroundMonthlyTemps,Array,52.57756945581201,49.32025016173799,49.05939235122662,50.605156793555864,56.81053966184817,62.987015224277854,68.34168943980734,71.73374385981691,72.02191751402728,69.26305136988589,64.04492449066066,58.05791804125914
WeatherData.WSF,Float,0.39
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.51483870967742,60.11857142857143,59.3716129032258,72.86600000000001,80.67548387096775,83.36000000000001,85.66903225806453,91.26064516129031,82.1,71.33870967741936,59.60600000000001,53.6
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,29.311612903225807,36.73142857142857,39.83870967741935,47.288000000000004,60.109032258064516,64.832,69.29483870967742,72.34903225806451,67.406,47.270967741935486,39.374,32.284516129032255
WeatherDesign.HeatingDrybulb,Float,26.78
WeatherDesign.HeatingWindspeed,Float,9.0
WeatherDesign.CoolingDrybulb,Float,91.22
WeatherDesign.CoolingWetbulb,Float,73.58000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.014270968324115771
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,17.82
WeatherDesign.DehumidDrybulb,Float,78.62
WeatherDesign.DehumidHumidityRatio,Float,0.01787180935183063
WeatherDesign.CoolingDirectNormal,Float,845.0
WeatherDesign.CoolingDiffuseHorizontal,Float,160.0
