WeatherHeader.City,String,Kearney Muni  Awos
WeatherHeader.State,String,NE
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725526
WeatherHeader.Latitude,Float,40.73
WeatherHeader.Longitude,Float,-99.0
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,2129.265091863517
WeatherHeader.LocalPressure,Float,0.9246343144357936
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.60136986301376
WeatherData.AnnualMinDrybulb,Float,-17.14
WeatherData.AnnualMaxDrybulb,Float,101.84
WeatherData.CDD50F,Float,2925.5325000000007
WeatherData.CDD65F,Float,815.9700000000003
WeatherData.HDD50F,Float,3071.0325000000003
WeatherData.HDD65F,Float,6436.469999999997
WeatherData.AnnualAvgWindspeed,Float,5.0009018264836795
WeatherData.MonthlyAvgDrybulbs,Array,26.05564516129032,36.980267857142856,29.241451612903216,51.662000000000006,57.60911290322582,67.71224999999998,75.69620967741932,69.25709677419357,68.79625000000001,44.39459677419355,38.569,28.93516129032258
WeatherData.GroundMonthlyTemps,Array,40.61349827438937,36.81686675180919,36.512818883950274,38.31451453561937,45.54731859332986,52.74642918142246,58.98767331024095,62.941347965576426,63.27723434353851,60.061584533437724,53.97949579423067,47.00122459648787
WeatherData.WSF,Float,0.65
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,38.21290322580645,50.55285714285715,40.21032258064516,65.012,65.38129032258064,76.142,86.9116129032258,79.32258064516128,82.58000000000001,54.43032258064516,51.403999999999996,40.645806451612906
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,15.753548387096775,25.30142857142857,17.199354838709674,37.754,49.78516129032258,58.838,65.05032258064517,59.534193548387094,56.414,35.50709677419355,26.984,18.15741935483871
WeatherDesign.HeatingDrybulb,Float,2.6599999999999966
WeatherDesign.HeatingWindspeed,Float,13.1
WeatherDesign.CoolingDrybulb,Float,91.03999999999999
WeatherDesign.CoolingWetbulb,Float,71.96000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.013658447810941526
WeatherDesign.CoolingWindspeed,Float,6.4
WeatherDesign.DailyTemperatureRange,Float,21.96
WeatherDesign.DehumidDrybulb,Float,80.6
WeatherDesign.DehumidHumidityRatio,Float,0.0167391411258847
WeatherDesign.CoolingDirectNormal,Float,935.0
WeatherDesign.CoolingDiffuseHorizontal,Float,101.0
