WeatherHeader.City,String,Belmar Asc
WeatherHeader.State,String,NJ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724084
WeatherHeader.Latitude,Float,40.18
WeatherHeader.Longitude,Float,-74.07
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,85.30183727034121
WeatherHeader.LocalPressure,Float,0.9968658142353339
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,52.993856164383594
WeatherData.AnnualMinDrybulb,Float,3.1999999999999993
WeatherData.AnnualMaxDrybulb,Float,96.8
WeatherData.CDD50F,Float,3198.382499999999
WeatherData.CDD65F,Float,893.7675
WeatherData.HDD50F,Float,2105.625
WeatherData.HDD65F,Float,5276.009999999999
WeatherData.AnnualAvgWindspeed,Float,3.8855136986299326
WeatherData.MonthlyAvgDrybulbs,Array,30.62290322580645,33.76732142857143,36.71338709677419,51.03075000000001,60.97516129032258,68.45649999999999,76.4933870967742,73.5187903225807,64.52850000000001,53.64838709677419,46.85625000000002,38.06387096774195
WeatherData.GroundMonthlyTemps,Array,44.71365435495676,41.20536780104504,40.92441163234372,42.58927286298956,49.27276297042545,55.92511854565504,61.69235529923225,65.34575794032622,65.65613456140142,62.68470556604876,57.06453673571747,50.61624833401538
WeatherData.WSF,Float,0.52
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,38.78193548387097,40.74285714285714,44.30967741935484,60.71,69.21935483870968,76.88,85.36129032258064,82.31290322580645,72.80600000000001,62.70451612903226,54.68,45.54064516129032
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,22.78516129032258,27.05,29.61935483870968,41.582,53.17032258064516,59.414,67.19290322580645,65.1141935483871,55.766,43.560645161290324,38.528,30.745806451612903
WeatherDesign.HeatingDrybulb,Float,15.620000000000001
WeatherDesign.HeatingWindspeed,Float,11.9
WeatherDesign.CoolingDrybulb,Float,88.16
WeatherDesign.CoolingWetbulb,Float,72.5
WeatherDesign.CoolingHumidityRatio,Float,0.013460933200681013
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,16.02
WeatherDesign.DehumidDrybulb,Float,78.62
WeatherDesign.DehumidHumidityRatio,Float,0.01610582525998211
WeatherDesign.CoolingDirectNormal,Float,894.0
WeatherDesign.CoolingDiffuseHorizontal,Float,125.0
