WeatherHeader.City,String,Caldwell  Awos
WeatherHeader.State,String,ID
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726813
WeatherHeader.Latitude,Float,43.63
WeatherHeader.Longitude,Float,-116.63
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,2427.8215223097113
WeatherHeader.LocalPressure,Float,0.9145310744425238
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,50.79354109589051
WeatherData.AnnualMinDrybulb,Float,3.1999999999999993
WeatherData.AnnualMaxDrybulb,Float,99.86000000000001
WeatherData.CDD50F,Float,2654.5874999999996
WeatherData.CDD65F,Float,672.1875000000005
WeatherData.HDD50F,Float,2364.9449999999993
WeatherData.HDD65F,Float,5857.545000000003
WeatherData.AnnualAvgWindspeed,Float,2.8378082191780005
WeatherData.MonthlyAvgDrybulbs,Array,33.861693548387095,33.752857142857145,42.82274193548386,48.78649999999999,58.94822580645163,68.87899999999999,74.48411290322585,67.36201612903227,62.18650000000008,49.410161290322584,40.003750000000004,27.913951612903226
WeatherData.GroundMonthlyTemps,Array,42.382005076013854,38.82020548549883,38.534963800917126,40.22521970175484,47.01065525898821,53.76448137886263,59.61968767162983,63.328816852233956,63.64392774892468,60.62717458003334,54.9212794854098,48.37463324207573
WeatherData.WSF,Float,0.55
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,40.51806451612903,43.012142857142855,52.479354838709675,60.488,71.83225806451614,82.61,89.85548387096776,84.72258064516129,78.71,61.23548387096774,50.402,33.50967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,27.906451612903226,26.27857142857143,33.23096774193549,37.028,44.692903225806454,54.29,57.15354838709678,49.111612903225804,46.256,38.770322580645164,30.692,22.663225806451614
WeatherDesign.HeatingDrybulb,Float,16.340000000000003
WeatherDesign.HeatingWindspeed,Float,10.5
WeatherDesign.CoolingDrybulb,Float,93.02
WeatherDesign.CoolingWetbulb,Float,64.94
WeatherDesign.CoolingHumidityRatio,Float,0.007731032686839243
WeatherDesign.CoolingWindspeed,Float,2.4
WeatherDesign.DailyTemperatureRange,Float,32.22
WeatherDesign.DehumidDrybulb,Float,75.92
WeatherDesign.DehumidHumidityRatio,Float,0.01007533399869442
WeatherDesign.CoolingDirectNormal,Float,974.0
WeatherDesign.CoolingDiffuseHorizontal,Float,88.0
