WeatherHeader.City,String,Mcguire Afb
WeatherHeader.State,String,NJ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724096
WeatherHeader.Latitude,Float,40.02
WeatherHeader.Longitude,Float,-74.6
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,147.63779527559055
WeatherHeader.LocalPressure,Float,0.9945816615705102
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.16192465753429
WeatherData.AnnualMinDrybulb,Float,-0.3999999999999986
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,3606.727500000002
WeatherData.CDD65F,Float,1048.605
WeatherData.HDD50F,Float,2087.625
WeatherData.HDD65F,Float,5004.502499999999
WeatherData.AnnualAvgWindspeed,Float,3.4248401826481416
WeatherData.MonthlyAvgDrybulbs,Array,30.77725806451613,34.319910714285705,43.391048387096774,51.694,58.78177419354844,72.83599999999998,75.94903225806456,71.77564516129033,68.51400000000001,60.238225806451624,40.8715,39.431532258064514
WeatherData.GroundMonthlyTemps,Array,46.01287540681392,42.55802787424045,42.28135129401164,43.92085297849087,50.50253863951758,57.053564016637154,62.732952903969306,66.33070608237136,66.63635497593015,63.71018746507917,58.175626328827036,51.82555972748207
WeatherData.WSF,Float,0.48
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.86451612903225,41.559285714285714,54.84258064516129,62.732,68.43548387096774,83.588,85.61096774193548,82.04,79.82,73.0458064516129,50.042,48.159354838709675
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.11032258064516,25.764285714285712,32.45870967741936,40.147999999999996,48.885161290322586,61.400000000000006,67.33225806451613,61.83935483870968,57.379999999999995,47.898064516129025,32.12,30.2
WeatherDesign.HeatingDrybulb,Float,15.079999999999998
WeatherDesign.HeatingWindspeed,Float,11.3
WeatherDesign.CoolingDrybulb,Float,90.32
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.0148280334790107
WeatherDesign.CoolingWindspeed,Float,4.0
WeatherDesign.DailyTemperatureRange,Float,19.08
WeatherDesign.DehumidDrybulb,Float,80.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.017512302637671933
WeatherDesign.CoolingDirectNormal,Float,841.0
WeatherDesign.CoolingDiffuseHorizontal,Float,159.0
