WeatherHeader.City,String,Pawtucket  Awos
WeatherHeader.State,String,RI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725054
WeatherHeader.Latitude,Float,41.92
WeatherHeader.Longitude,Float,-71.5
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,439.6325459317585
WeatherHeader.LocalPressure,Float,0.9839516909576557
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.72284246575346
WeatherData.AnnualMinDrybulb,Float,-0.3999999999999986
WeatherData.AnnualMaxDrybulb,Float,96.8
WeatherData.CDD50F,Float,2431.4550000000004
WeatherData.CDD65F,Float,484.50000000000017
WeatherData.HDD50F,Float,2897.617499999999
WeatherData.HDD65F,Float,6425.6625
WeatherData.AnnualAvgWindspeed,Float,2.8904908675797825
WeatherData.MonthlyAvgDrybulbs,Array,25.63201612903226,32.308571428571426,33.06016129032258,45.79875,55.705080645161274,67.24275,67.00129032258064,70.72225806451613,64.00200000000001,49.38983870967742,37.917500000000004,34.95282258064516
WeatherData.GroundMonthlyTemps,Array,40.58909737441121,37.140485627914984,36.864308431798065,38.500850917157436,45.07065704271332,51.60985822427784,57.27899616599899,60.87025562247328,61.17535283868682,58.254466879178324,52.7298952834056,46.3912901594569
WeatherData.WSF,Float,0.49
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,33.898709677419355,40.331428571428575,40.78516129032258,53.864000000000004,64.83548387096775,77.0,75.3741935483871,81.11096774193548,73.178,57.861935483870965,45.896,42.90451612903226
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,17.030967741935484,24.08,24.393548387096775,37.778,45.97032258064516,57.337999999999994,57.97806451612903,61.34,55.226,41.0,29.948,27.221290322580646
WeatherDesign.HeatingDrybulb,Float,8.959999999999997
WeatherDesign.HeatingWindspeed,Float,9.5
WeatherDesign.CoolingDrybulb,Float,84.02
WeatherDesign.CoolingWetbulb,Float,70.7
WeatherDesign.CoolingHumidityRatio,Float,0.013199648006514627
WeatherDesign.CoolingWindspeed,Float,3.1
WeatherDesign.DailyTemperatureRange,Float,18.720000000000002
WeatherDesign.DehumidDrybulb,Float,77.18
WeatherDesign.DehumidHumidityRatio,Float,0.01581329795740758
WeatherDesign.CoolingDirectNormal,Float,817.0
WeatherDesign.CoolingDiffuseHorizontal,Float,176.0
