WeatherHeader.City,String,Tacoma Mcchord Afb
WeatherHeader.State,String,WA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,742060
WeatherHeader.Latitude,Float,47.15
WeatherHeader.Longitude,Float,-122.48
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,288.71391076115486
WeatherHeader.LocalPressure,Float,0.9894315705485078
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.83308904109584
WeatherData.AnnualMinDrybulb,Float,10.940000000000001
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,1754.2725000000003
WeatherData.CDD65F,Float,141.97500000000014
WeatherData.HDD50F,Float,1815.1950000000004
WeatherData.HDD65F,Float,5677.897499999997
WeatherData.AnnualAvgWindspeed,Float,2.803344748858273
WeatherData.MonthlyAvgDrybulbs,Array,38.3858870967742,39.58544642857142,41.36798387096775,47.4465,51.7934677419355,58.93900000000008,66.06185483870968,66.57620967741939,59.046,49.56016129032258,39.818,38.615725806451614
WeatherData.GroundMonthlyTemps,Array,44.871573756997805,42.71550908721332,42.54284369634911,43.566006549305655,47.673435252764705,51.761729810860004,55.306062696896845,57.5513104091105,57.74205653453208,55.91592489528222,52.46197457876934,48.4990922458
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,45.92967741935484,49.106428571428566,48.63548387096775,58.652,60.271612903225815,68.93,77.55741935483871,78.52129032258065,70.22,59.85354838709678,49.111999999999995,45.087741935483876
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,31.413548387096775,30.88142857142857,34.16,35.18,43.072903225806456,47.977999999999994,54.40709677419355,54.8541935483871,47.438,39.98967741935484,30.86,32.62129032258065
WeatherDesign.HeatingDrybulb,Float,24.8
WeatherDesign.HeatingWindspeed,Float,10.3
WeatherDesign.CoolingDrybulb,Float,82.22
WeatherDesign.CoolingWetbulb,Float,63.5
WeatherDesign.CoolingHumidityRatio,Float,0.008190701153953893
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,23.040000000000003
WeatherDesign.DehumidDrybulb,Float,67.46000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.010144384269805283
WeatherDesign.CoolingDirectNormal,Float,887.0
WeatherDesign.CoolingDiffuseHorizontal,Float,146.0
