WeatherHeader.City,String,Fort Collins  Awos
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724769
WeatherHeader.Latitude,Float,40.45
WeatherHeader.Longitude,Float,-105.02
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5016.404199475065
WeatherHeader.LocalPressure,Float,0.8314337369201711
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.96802739726032
WeatherData.AnnualMinDrybulb,Float,-19.119999999999997
WeatherData.AnnualMaxDrybulb,Float,100.4
WeatherData.CDD50F,Float,2302.62
WeatherData.CDD65F,Float,479.96250000000026
WeatherData.HDD50F,Float,3409.2900000000022
WeatherData.HDD65F,Float,7061.632499999998
WeatherData.AnnualAvgWindspeed,Float,3.273299086757786
WeatherData.MonthlyAvgDrybulbs,Array,23.897822580645148,31.367857142857137,38.53733870967742,43.96399999999999,57.13758064516129,61.66550000000001,72.62459677419355,69.29967741935484,59.26725,43.28217741935484,33.989749999999994,27.428387096774195
WeatherData.GroundMonthlyTemps,Array,38.15168046730429,34.42493785871119,34.126486945720956,35.89501673663119,42.99467834486552,50.06126671749365,56.18762116805459,60.06851603786805,60.398219373299014,57.24176368610807,51.27163487090951,44.421820646833226
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,33.596774193548384,45.02428571428571,53.07741935483871,54.554,69.02193548387098,74.63,87.60838709677418,84.02580645161291,73.59200000000001,55.27225806451613,44.396,37.7658064516129
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,13.872258064516128,19.10428571428571,23.62129032258064,32.858,44.56516129032258,48.908,57.70516129032258,55.400000000000006,44.936,32.37741935483871,23.618000000000002,17.930967741935483
WeatherDesign.HeatingDrybulb,Float,6.440000000000001
WeatherDesign.HeatingWindspeed,Float,11.2
WeatherDesign.CoolingDrybulb,Float,90.86000000000001
WeatherDesign.CoolingWetbulb,Float,60.26
WeatherDesign.CoolingHumidityRatio,Float,0.006187281312841007
WeatherDesign.CoolingWindspeed,Float,4.1
WeatherDesign.DailyTemperatureRange,Float,28.259999999999998
WeatherDesign.DehumidDrybulb,Float,68.36
WeatherDesign.DehumidHumidityRatio,Float,0.011257738370500099
WeatherDesign.CoolingDirectNormal,Float,996.0
WeatherDesign.CoolingDiffuseHorizontal,Float,81.0
