WeatherHeader.City,String,Oakland Metropolitan Arpt
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724930
WeatherHeader.Latitude,Float,37.72
WeatherHeader.Longitude,Float,-122.22
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,6.561679790026246
WeatherHeader.LocalPressure,Float,0.9997585593352166
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,57.09224657534245
WeatherData.AnnualMinDrybulb,Float,32.0
WeatherData.AnnualMaxDrybulb,Float,93.2
WeatherData.CDD50F,Float,2679.899999999999
WeatherData.CDD65F,Float,82.23750000000005
WeatherData.HDD50F,Float,91.22999999999999
WeatherData.HDD65F,Float,2968.5674999999974
WeatherData.AnnualAvgWindspeed,Float,3.958333333333072
WeatherData.MonthlyAvgDrybulbs,Array,51.97395161290322,50.02383928571432,54.29774193548394,57.008500000000005,59.41661290322581,61.26175,61.21274193548386,62.57411290322581,63.107499999999995,58.41040322580646,55.3305,50.07427419354839
WeatherData.GroundMonthlyTemps,Array,54.96635447110913,53.965684168851396,53.88554690242944,54.360416091501236,56.26675126771073,58.16420592595938,59.809197706622115,60.85125954192364,60.93978841847132,60.09224626214376,58.48920273768698,56.64995425988462
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,58.54709677419355,56.51857142857143,60.56774193548387,65.48,67.76774193548387,69.32,68.69677419354838,71.48387096774194,73.75999999999999,65.41612903225807,64.1,57.25806451612904
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,46.07483870967742,44.22714285714286,48.501935483870966,49.448,52.38064516129032,54.980000000000004,56.038709677419355,55.78322580645161,54.974,51.9741935483871,46.442,43.03225806451613
WeatherDesign.HeatingDrybulb,Float,39.56
WeatherDesign.HeatingWindspeed,Float,10.1
WeatherDesign.CoolingDrybulb,Float,77.72
WeatherDesign.CoolingWetbulb,Float,64.03999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.009498469939763722
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,13.32
WeatherDesign.DehumidDrybulb,Float,67.82
WeatherDesign.DehumidHumidityRatio,Float,0.011518729916438895
WeatherDesign.CoolingDirectNormal,Float,848.0
WeatherDesign.CoolingDiffuseHorizontal,Float,181.0
