WeatherHeader.City,String,Camp Mabry
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722544
WeatherHeader.Latitude,Float,30.32
WeatherHeader.Longitude,Float,-97.77
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,649.6062992125984
WeatherHeader.LocalPressure,Float,0.9763779615848333
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,67.81825342465766
WeatherData.AnnualMinDrybulb,Float,15.079999999999998
WeatherData.AnnualMaxDrybulb,Float,102.92
WeatherData.CDD50F,Float,6850.747500000001
WeatherData.CDD65F,Float,2777.8424999999997
WeatherData.HDD50F,Float,347.08500000000004
WeatherData.HDD65F,Float,1749.1800000000005
WeatherData.AnnualAvgWindspeed,Float,3.6892922374426345
WeatherData.MonthlyAvgDrybulbs,Array,50.00604838709678,53.389732142857156,60.26895161290326,69.46774999999997,74.54411290322591,81.04775,83.94354838709668,84.56266129032255,78.39874999999995,67.5814516129032,59.35925000000003,50.40112903225805
WeatherData.GroundMonthlyTemps,Array,61.66174214686106,59.01876805619855,58.80710921274937,60.061335465231366,65.09635495913682,70.1079191962719,74.45267755058177,77.20497511088314,77.43879790592672,75.20026643870546,70.96630197330222,66.10847211450238
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,59.807096774193546,62.831428571428575,71.56516129032258,78.93799999999999,83.10258064516131,91.33999999999997,93.08967741935484,95.12774193548388,88.65200000000002,78.56774193548387,70.616,62.58838709677419
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,41.423870967741934,43.995714285714286,49.29161290322581,60.812,66.73419354838708,72.76399999999998,76.10000000000001,75.47290322580645,69.81200000000001,57.66451612903226,49.47200000000001,40.01870967741936
WeatherDesign.HeatingDrybulb,Float,31.28
WeatherDesign.HeatingWindspeed,Float,9.9
WeatherDesign.CoolingDrybulb,Float,97.52
WeatherDesign.CoolingWetbulb,Float,74.48
WeatherDesign.CoolingHumidityRatio,Float,0.013284787681339555
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,21.06
WeatherDesign.DehumidDrybulb,Float,80.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.018988577812184642
WeatherDesign.CoolingDirectNormal,Float,955.0
WeatherDesign.CoolingDiffuseHorizontal,Float,98.0
