WeatherHeader.City,String,Escanaba  Awos
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726480
WeatherHeader.Latitude,Float,45.75
WeatherHeader.Longitude,Float,-87.03
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,613.5170603674541
WeatherHeader.LocalPressure,Float,0.9776755349758165
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,41.87398630136982
WeatherData.AnnualMinDrybulb,Float,-36.03999999999999
WeatherData.AnnualMaxDrybulb,Float,87.44
WeatherData.CDD50F,Float,1477.3574999999992
WeatherData.CDD65F,Float,152.45250000000016
WeatherData.HDD50F,Float,4443.352500000002
WeatherData.HDD65F,Float,8593.447500000002
WeatherData.AnnualAvgWindspeed,Float,3.5668721461184827
WeatherData.MonthlyAvgDrybulbs,Array,21.91249999999999,22.856964285714284,25.248548387096776,38.5945,47.982016129032296,61.3575,66.02895161290324,61.09540322580645,54.45700000000007,42.28225806451613,34.39325,25.125887096774193
WeatherData.GroundMonthlyTemps,Array,33.923028276784294,30.54889439070587,30.278681648744737,31.87988058378528,38.307802049785494,44.70577953072922,50.25248407160677,53.76618497983469,54.06469317137595,51.206888055053014,45.80162773651995,39.599914145271214
WeatherData.WSF,Float,0.64
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,29.166451612903224,30.875,34.3458064516129,45.704,57.530967741935484,71.576,74.20129032258063,69.86967741935484,63.65,49.32064516129032,40.904,32.348387096774196
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,13.883870967741935,12.932857142857145,15.846451612903223,30.47,37.17935483870968,48.83,55.64387096774194,51.05096774193548,43.129999999999995,33.60258064516129,27.644,17.553548387096775
WeatherDesign.HeatingDrybulb,Float,-2.3800000000000026
WeatherDesign.HeatingWindspeed,Float,10.1
WeatherDesign.CoolingDrybulb,Float,79.34
WeatherDesign.CoolingWetbulb,Float,67.82
WeatherDesign.CoolingHumidityRatio,Float,0.01216248058791053
WeatherDesign.CoolingWindspeed,Float,5.1
WeatherDesign.DailyTemperatureRange,Float,18.18
WeatherDesign.DehumidDrybulb,Float,72.68
WeatherDesign.DehumidHumidityRatio,Float,0.014107963917864817
WeatherDesign.CoolingDirectNormal,Float,936.0
WeatherDesign.CoolingDiffuseHorizontal,Float,109.0
