WeatherHeader.City,String,Cedar Rapids Municipal Ap
WeatherHeader.State,String,IA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725450
WeatherHeader.Latitude,Float,41.88
WeatherHeader.Longitude,Float,-91.72
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,839.8950131233595
WeatherHeader.LocalPressure,Float,0.9695646366026546
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.21656164383564
WeatherData.AnnualMinDrybulb,Float,-22.0
WeatherData.AnnualMaxDrybulb,Float,93.2
WeatherData.CDD50F,Float,2977.972500000001
WeatherData.CDD65F,Float,725.3025000000002
WeatherData.HDD50F,Float,3628.9274999999984
WeatherData.HDD65F,Float,6851.257499999993
WeatherData.AnnualAvgWindspeed,Float,4.389086757990355
WeatherData.MonthlyAvgDrybulbs,Array,17.918870967741938,26.469821428571425,39.66451612903226,50.150249999999986,59.40620967741941,73.27075000000005,70.79967741935485,71.03193548387098,65.293,51.90959677419356,40.36925,11.37862903225805
WeatherData.GroundMonthlyTemps,Array,36.92898958061613,32.19532912054768,31.816240614989056,34.06260437630215,43.08050310568393,52.05639263719013,59.83800915133219,64.76747182808339,65.18625675808727,61.17696740014736,53.59378667581774,44.89324087569747
WeatherData.WSF,Float,0.56
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,24.34709677419355,32.597857142857144,49.91870967741936,58.92800000000001,68.40064516129033,83.36000000000001,79.25870967741935,81.10516129032258,77.342,60.370322580645166,49.148,18.993548387096773
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,10.295483870967743,19.76642857142857,29.68903225806452,41.246,49.88387096774194,62.924,61.89741935483871,60.67225806451613,53.372,43.25290322580645,31.532,3.072258064516131
WeatherDesign.HeatingDrybulb,Float,-3.8200000000000003
WeatherDesign.HeatingWindspeed,Float,12.8
WeatherDesign.CoolingDrybulb,Float,88.52
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.015748350211116598
WeatherDesign.CoolingWindspeed,Float,4.8
WeatherDesign.DailyTemperatureRange,Float,19.62
WeatherDesign.DehumidDrybulb,Float,80.42
WeatherDesign.DehumidHumidityRatio,Float,0.017747211343451204
WeatherDesign.CoolingDirectNormal,Float,906.0
WeatherDesign.CoolingDiffuseHorizontal,Float,102.0
