WeatherHeader.City,String,New York Central Prk Obs Belv
WeatherHeader.State,String,NY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725033
WeatherHeader.Latitude,Float,40.78
WeatherHeader.Longitude,Float,-73.97
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,131.23359580052494
WeatherHeader.LocalPressure,Float,0.9951822464588944
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.467143835616454
WeatherData.AnnualMinDrybulb,Float,3.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,3635.1750000000015
WeatherData.CDD65F,Float,1112.1825000000008
WeatherData.HDD50F,Float,2004.6675000000005
WeatherData.HDD65F,Float,4956.674999999999
WeatherData.AnnualAvgWindspeed,Float,5.355433789953884
WeatherData.MonthlyAvgDrybulbs,Array,28.902741935483874,34.77151785714286,43.671451612903226,52.273250000000026,62.998467741935485,71.95474999999996,77.02564516129027,73.71693548387105,68.40199999999999,55.38862903225807,47.94775000000001,35.3791129032258
WeatherData.GroundMonthlyTemps,Array,45.76414759351752,42.08359051029157,41.7888382998039,43.535450699013325,50.54712619289961,57.526138327826004,63.576568860745795,67.40936779604425,67.73498511766599,64.61764738937967,58.721506387346324,51.95658191870342
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.04838709677419,40.89071428571428,51.24258064516129,60.038,71.68129032258065,79.99400000000001,84.44967741935483,80.58838709677418,73.67599999999999,60.78258064516129,53.684,40.83741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,22.587741935483873,28.419285714285714,36.22709677419355,45.488,54.26774193548387,64.74199999999999,70.11935483870968,66.99548387096775,62.384,50.20322580645161,42.559999999999995,30.530967741935484
WeatherDesign.HeatingDrybulb,Float,15.98
WeatherDesign.HeatingWindspeed,Float,7.155999999999999
WeatherDesign.CoolingDrybulb,Float,87.98
WeatherDesign.CoolingWetbulb,Float,74.51875621942028
WeatherDesign.CoolingHumidityRatio,Float,0.01525857169182315
WeatherDesign.CoolingWindspeed,Float,5.703571428571427
WeatherDesign.DailyTemperatureRange,Float,13.592903225806438
WeatherDesign.DehumidDrybulb,Float,80.96805970149254
WeatherDesign.DehumidHumidityRatio,Float,0.017611102115636285
WeatherDesign.CoolingDirectNormal,Float,851.0
WeatherDesign.CoolingDiffuseHorizontal,Float,178.0
