WeatherHeader.City,String,Beale Afb
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724837
WeatherHeader.Latitude,Float,39.13
WeatherHeader.Longitude,Float,-121.43
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,124.67191601049868
WeatherHeader.LocalPressure,Float,0.9954225819488204
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,62.31317123287687
WeatherData.AnnualMinDrybulb,Float,21.2
WeatherData.AnnualMaxDrybulb,Float,105.8
WeatherData.CDD50F,Float,4931.767499999999
WeatherData.CDD65F,Float,1758.8999999999999
WeatherData.HDD50F,Float,437.4599999999998
WeatherData.HDD65F,Float,2739.592500000001
WeatherData.AnnualAvgWindspeed,Float,2.777031963470236
WeatherData.MonthlyAvgDrybulbs,Array,46.88072580645162,50.11464285714287,57.42693548387101,58.8275,66.76370967741937,75.30075000000001,83.0198387096774,77.55790322580646,74.47625,64.4099193548387,48.783500000000004,43.2783064516129
WeatherData.GroundMonthlyTemps,Array,55.183415327089335,52.143885950311585,51.90046953741842,53.34288153570975,59.13336193369895,64.89686781754318,69.8935193925933,73.05877527524655,73.32768114799279,70.75327749435911,65.88404346808062,60.297338469580666
WeatherData.WSF,Float,0.45
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,58.61096774193549,59.585,68.20903225806452,70.40599999999999,80.70451612903226,90.32600000000001,98.42580645161291,93.69354838709677,89.858,77.33096774193548,57.961999999999996,52.55483870967742
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,36.52322580645161,40.74285714285714,46.4,47.647999999999996,52.63032258064516,58.897999999999996,66.93741935483871,61.072903225806456,58.988,51.56193548387097,39.986,35.09483870967742
WeatherDesign.HeatingDrybulb,Float,34.52
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,98.06
WeatherDesign.CoolingWetbulb,Float,69.25999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.008530819763053522
WeatherDesign.CoolingWindspeed,Float,2.4
WeatherDesign.DailyTemperatureRange,Float,29.880000000000003
WeatherDesign.DehumidDrybulb,Float,78.80000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.011568936878597447
WeatherDesign.CoolingDirectNormal,Float,872.0
WeatherDesign.CoolingDiffuseHorizontal,Float,173.0
