WeatherHeader.City,String,Hayden Yampa  Awos
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725715
WeatherHeader.Latitude,Float,40.48
WeatherHeader.Longitude,Float,-107.22
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,6601.049868766404
WeatherHeader.LocalPressure,Float,0.7843353284855763
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,43.0067945205479
WeatherData.AnnualMinDrybulb,Float,-22.0
WeatherData.AnnualMaxDrybulb,Float,89.6
WeatherData.CDD50F,Float,1657.8225
WeatherData.CDD65F,Float,194.94750000000022
WeatherData.HDD50F,Float,4210.342500000003
WeatherData.HDD65F,Float,8222.467499999999
WeatherData.AnnualAvgWindspeed,Float,3.537671232876566
WeatherData.MonthlyAvgDrybulbs,Array,21.646370967741944,25.577321428571427,29.450483870967748,42.453250000000004,51.076129032258066,57.8335,69.32822580645163,65.18411290322581,57.31499999999998,41.799596774193546,32.1435,21.15887096774192
WeatherData.GroundMonthlyTemps,Array,34.295078994767664,30.610969178821108,30.31593245275633,32.06423080517351,39.08267446170197,46.0684232302977,52.124694064574555,55.96119268714341,56.287124317519726,53.16677751547155,47.264945143194666,40.49349069336455
WeatherData.WSF,Float,0.66
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,30.14774193548387,35.6,39.583225806451615,54.11,63.87741935483871,72.27799999999999,84.53677419354838,79.19483870967741,71.32399999999998,54.12258064516129,42.2,27.633548387096774
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,12.9258064516129,16.764285714285716,18.482580645161292,30.722,37.69032258064516,44.144,54.11096774193548,52.89741935483871,43.784,30.850322580645162,23.564,13.547096774193548
WeatherDesign.HeatingDrybulb,Float,1.0399999999999991
WeatherDesign.HeatingWindspeed,Float,9.1
WeatherDesign.CoolingDrybulb,Float,84.2
WeatherDesign.CoolingWetbulb,Float,55.040000000000006
WeatherDesign.CoolingHumidityRatio,Float,0.004914972658197999
WeatherDesign.CoolingWindspeed,Float,4.3
WeatherDesign.DailyTemperatureRange,Float,29.340000000000003
WeatherDesign.DehumidDrybulb,Float,62.24
WeatherDesign.DehumidHumidityRatio,Float,0.009191659650576427
WeatherDesign.CoolingDirectNormal,Float,1001.0
WeatherDesign.CoolingDiffuseHorizontal,Float,89.0
